319.43,1.81
319.49,1.81
319.72,1.81
319.45,1.81
319.66,1.81
319.37,1.81
319.39,1.81
319.51,1.81
319.67,1.81
319.67,1.81
319.32,1.81
319.47,1.81
319.55,1.81
319.4,1.81
319.66,1.81
319.69,1.81
319.72,1.81
319.35,1.81
319.78,1.81
319.43,1.81
319.38,1.81
319.57,1.81
319.46,1.81
319.42,1.81
319.22,1.87
319.92,1.87
320.01,1.81
319.97,1.76
319.53,1.76
319.47,1.76
319.3,1.82
319.52,1.82
319.55,1.82
319.52,1.82
319.79,1.82
319.63,1.82
319.57,1.82
319.67,1.82
319.54,1.82
319.44,1.82
319.61,1.82
319.81,1.82
319.59,1.82
319.47,1.82
319.37,1.82
319.44,1.82
319.6,1.82
319.58,1.82
319.68,1.82
319.47,1.82
319.45,1.82
319.61,1.82
319.59,1.82
319.42,1.82
319.29,1.87
320.07,1.8
319.99,1.75
319.49,1.75
319.69,1.75
319.45,1.75
319.73,1.75
319.56,1.75
319.23,1.81
319.41,1.81
319.53,1.81
319.5,1.81
319.65,1.81
319.55,1.81
319.43,1.81
319.65,1.81
319.93,1.81
319.35,1.81
319.54,1.81
319.54,1.81
319.63,1.81
319.52,1.81
319.45,1.81
319.62,1.81
319.55,1.81
319.6,1.81
319.44,1.81
319.29,1.87
319.91,1.87
320.09,1.8
319.77,1.8
319.87,1.8
319.82,1.8
319.79,1.8
319.65,1.8
319.83,1.8
319.72,1.8
319.86,1.8
319.75,1.8
319.4,1.8
319.63,1.8
319.75,1.8
319.6,1.8
319.69,1.8
319.75,1.8
319.78,1.8
319.88,1.8
319.54,1.8
319.57,1.8
319.5,1.8
319.49,1.8
319.53,1.8
319.51,1.8
319.49,1.8
319.47,1.8
319.38,1.8
319.55,1.8
319.46,1.8
319.57,1.8
319.63,1.8
319.63,1.8
319.67,1.8
319.5,1.8
319.51,1.8
319.28,1.85
319.73,1.85
319.67,1.85
319.68,1.85
319.62,1.85
319.76,1.85
319.98,1.8
319.61,1.8
319.72,1.8
319.76,1.8
319.77,1.8
319.49,1.8
319.54,1.8
319.72,1.8
319.68,1.8
319.61,1.8
319.86,1.8
319.67,1.8
319.61,1.8
319.55,1.8
319.85,1.8
319.78,1.8
319.61,1.8
319.81,1.8
319.75,1.8
319.89,1.8
319.87,1.8
319.82,1.8
319.8,1.8
319.8,1.8
319.9,1.8
319.99,1.74
319.26,1.8
319.57,1.8
319.4,1.8
319.51,1.8
319.33,1.8
319.37,1.8
319.36,1.8
319.59,1.8
319.58,1.8
319.54,1.8
319.58,1.8
319.45,1.8
319.46,1.8
319.44,1.8
319.38,1.8
319.49,1.8
319.65,1.8
319.72,1.8
319.51,1.8
319.58,1.8
319.54,1.8
319.54,1.8
319.4,1.8
319.75,1.8
319.7,1.8
319.47,1.8
319.81,1.8
319.63,1.8
319.6,1.8
319.4,1.8
319.57,1.8
319.63,1.8
319.75,1.8
319.63,1.8
319.39,1.8
319.67,1.8
319.63,1.8
319.58,1.8
319.73,1.8
319.69,1.8
319.68,1.8
319.75,1.8
319.72,1.8
319.73,1.8
319.81,1.8
319.7,1.8
319.7,1.8
319.64,1.8
319.52,1.8
319.74,1.8
319.59,1.8
319.85,1.8
319.7,1.8
319.68,1.8
319.7,1.8
319.76,1.8
319.7,1.8
319.78,1.8
319.83,1.8
319.59,1.8
319.73,1.8
319.56,1.8
319.76,1.8
319.68,1.8
319.84,1.8
319.8,1.8
319.72,1.8
319.6,1.8
319.82,1.8
319.56,1.8
319.51,1.8
319.54,1.8
319.81,1.8
319.66,1.8
319.64,1.8
319.51,1.8
319.72,1.8
319.76,1.8
319.64,1.8
319.69,1.8
319.56,1.8
319.47,1.8
319.48,1.8
319.43,1.8
319.56,1.8
319.48,1.8
319.4,1.8
319.25,1.86
319.92,1.86
320.05,1.8
319.9,1.8
319.79,1.8
319.73,1.8
319.71,1.8
319.81,1.8
319.58,1.8
319.42,1.8
319.5,1.8
319.54,1.8
319.56,1.8
319.84,1.8
319.56,1.8
319.4,1.8
319.57,1.8
319.52,1.8
319.39,1.8
319.68,1.8
319.46,1.8
319.34,1.8
319.49,1.8
319.72,1.8
319.67,1.8
319.47,1.8
319.68,1.8
319.64,1.8
319.39,1.8
319.41,1.8
319.58,1.8
319.6,1.8
319.51,1.8
319.32,1.8
319.42,1.8
319.58,1.8
319.38,1.8
319.52,1.8
319.4,1.8
319.41,1.8
319.31,1.85
319.43,1.85
319.7,1.85
319.58,1.85
319.56,1.85
319.41,1.85
319.6,1.85
319.43,1.85
319.69,1.85
319.53,1.85
319.73,1.85
319.81,1.85
319.69,1.85
319.78,1.85
319.57,1.85
319.74,1.85
319.71,1.85
319.86,1.85
319.46,1.85
319.65,1.85
319.76,1.85
319.83,1.85
319.43,1.85
319.65,1.85
319.85,1.85
319.8,1.85
319.66,1.85
319.76,1.85
319.65,1.85
319.88,1.85
319.85,1.85
319.77,1.85
319.7,1.85
319.85,1.85
319.8,1.85
319.8,1.85
319.64,1.85
319.86,1.85
319.79,1.85
319.68,1.85
319.77,1.85
319.68,1.85
319.74,1.85
319.77,1.85
319.96,1.85
319.68,1.85
319.77,1.85
319.83,1.85
319.83,1.85
319.71,1.85
319.7,1.85
319.91,1.85
319.64,1.85
319.74,1.85
319.7,1.85
319.5,1.85
319.75,1.85
319.69,1.85
319.86,1.85
319.74,1.85
319.87,1.85
319.82,1.85
319.79,1.85
319.65,1.85
319.92,1.85
319.75,1.85
319.93,1.85
319.81,1.85
319.87,1.85
319.89,1.85
319.87,1.85
319.88,1.85
319.92,1.85
319.71,1.85
319.87,1.85
320.08,1.78
319.5,1.78
319.83,1.78
319.82,1.78
319.76,1.78
319.75,1.78
319.86,1.78
319.59,1.78
319.66,1.78
319.71,1.78
320.07,1.72
319.3,1.77
319.38,1.77
319.46,1.77
319.36,1.77
319.39,1.77
319.33,1.77
319.09,1.85
319.96,1.85
320.01,1.8
319.75,1.8
319.72,1.8
319.89,1.8
319.81,1.8
319.64,1.8
319.83,1.8
319.6,1.8
319.8,1.8
319.82,1.8
319.78,1.8
319.81,1.8
319.84,1.8
319.74,1.8
319.99,1.74
319.19,1.81
319.45,1.81
319.32,1.81
319.36,1.81
319.39,1.81
319.29,1.87
319.75,1.87
319.88,1.87
319.69,1.87
320.0,1.81
319.91,1.81
319.59,1.81
319.79,1.81
319.59,1.81
319.94,1.81
319.6,1.81
319.81,1.81
319.52,1.81
319.62,1.81
319.56,1.81
319.62,1.81
319.73,1.81
319.8,1.81
319.65,1.81
319.78,1.81
319.53,1.81
319.63,1.81
319.66,1.81
319.43,1.81
319.64,1.81
319.66,1.81
319.71,1.81
319.85,1.81
319.53,1.81
319.42,1.81
319.45,1.81
319.5,1.81
319.31,1.86
319.42,1.86
319.39,1.86
319.47,1.86
319.42,1.86
319.4,1.86
319.51,1.86
319.18,1.93
320.16,1.85
319.91,1.85
319.95,1.85
319.84,1.85
319.88,1.85
319.75,1.85
319.97,1.8
319.56,1.8
319.43,1.8
319.45,1.8
319.43,1.8
319.33,1.8
319.27,1.86
319.49,1.86
319.43,1.86
319.43,1.86
319.73,1.86
319.56,1.86
319.53,1.86
319.56,1.86
319.46,1.86
319.86,1.86
319.7,1.86
319.52,1.86
319.46,1.86
319.47,1.86
319.38,1.86
319.48,1.86
319.39,1.86
319.47,1.86
319.44,1.86
319.61,1.86
319.51,1.86
319.55,1.86
319.55,1.86
319.5,1.86
319.38,1.86
319.56,1.86
319.41,1.86
319.4,1.86
319.46,1.86
319.32,1.86
319.51,1.86
319.51,1.86
319.45,1.86
319.24,1.92
320.06,1.85
319.99,1.8
319.49,1.8
319.58,1.8
319.45,1.8
319.45,1.8
319.46,1.8
319.49,1.8
319.35,1.8
319.55,1.8
319.46,1.8
319.65,1.8
319.49,1.8
319.47,1.8
319.66,1.8
319.53,1.8
319.34,1.8
319.38,1.8
319.67,1.8
319.64,1.8
319.49,1.8
319.49,1.8
319.31,1.85
319.32,1.85
319.45,1.85
319.58,1.85
319.67,1.85
319.84,1.85
319.75,1.85
319.55,1.85
319.58,1.85
319.39,1.85
319.47,1.85
319.57,1.85
319.51,1.85
319.5,1.85
319.71,1.85
319.55,1.85
319.55,1.85
319.62,1.85
319.37,1.85
319.66,1.85
319.58,1.85
319.47,1.85
319.47,1.85
319.54,1.85
319.5,1.85
319.45,1.85
319.54,1.85
319.47,1.85
319.52,1.85
319.62,1.85
319.52,1.85
319.49,1.85
319.35,1.85
319.48,1.85
319.66,1.85
319.9,1.85
319.52,1.85
319.75,1.85
319.66,1.85
319.66,1.85
319.63,1.85
319.6,1.85
319.38,1.85
319.52,1.85
319.43,1.85
319.59,1.85
319.97,1.8
319.61,1.8
319.49,1.8
319.54,1.8
319.65,1.8
319.39,1.8
319.46,1.8
319.46,1.8
319.51,1.8
319.63,1.8
319.44,1.8
319.52,1.8
319.6,1.8
319.55,1.8
319.41,1.8
319.49,1.8
319.53,1.8
319.31,1.85
319.52,1.85
319.37,1.85
319.67,1.85
319.51,1.85
319.65,1.85
319.56,1.85
319.4,1.85
319.56,1.85
319.47,1.85
319.48,1.85
319.48,1.85
319.58,1.85
319.37,1.85
319.64,1.85
319.56,1.85
319.28,1.91
320.09,1.84
320.02,1.78
319.55,1.78
319.53,1.78
319.47,1.78
319.48,1.78
319.5,1.78
319.52,1.78
319.52,1.78
319.66,1.78
319.6,1.78
319.76,1.78
319.63,1.78
319.67,1.78
319.56,1.78
319.81,1.78
319.78,1.78
319.62,1.78
319.73,1.78
319.67,1.78
319.74,1.78
319.52,1.78
319.66,1.78
319.57,1.78
319.81,1.78
319.8,1.78
319.85,1.78
319.64,1.78
319.79,1.78
319.7,1.78
319.66,1.78
319.52,1.78
319.77,1.78
319.67,1.78
319.82,1.78
319.92,1.78
319.62,1.78
319.91,1.78
319.83,1.78
319.8,1.78
319.64,1.78
319.71,1.78
319.93,1.78
319.95,1.78
319.97,1.73
319.16,1.8
319.56,1.8
319.76,1.8
319.44,1.8
319.61,1.8
319.31,1.85
319.9,1.85
319.82,1.85
319.8,1.85
319.89,1.85
319.84,1.85
319.77,1.85
319.84,1.85
319.92,1.85
319.92,1.85
320.02,1.8
319.87,1.8
319.6,1.8
319.86,1.8
319.81,1.8
319.85,1.8
320.03,1.73
319.59,1.73
319.51,1.73
319.24,1.8
319.39,1.8
319.68,1.8
319.48,1.8
319.51,1.8
319.5,1.8
319.61,1.8
319.45,1.8
319.58,1.8
319.5,1.8
319.6,1.8
319.54,1.8
319.6,1.8
319.42,1.8
319.45,1.8
319.57,1.8
319.59,1.8
319.58,1.8
319.42,1.8
319.66,1.8
319.58,1.8
319.65,1.8
319.47,1.8
319.49,1.8
319.61,1.8
319.42,1.8
319.73,1.8
319.57,1.8
319.65,1.8
319.7,1.8
319.54,1.8
319.6,1.8
319.53,1.8
319.68,1.8
319.42,1.8
319.49,1.8
319.8,1.8
319.61,1.8
319.65,1.8
319.52,1.8
319.25,1.86
319.95,1.86
320.05,1.79
319.87,1.79
319.8,1.79
319.79,1.79
319.88,1.79
319.91,1.79
319.87,1.79
319.7,1.79
319.81,1.79
320.1,1.72
319.31,1.77
319.49,1.77
319.51,1.77
319.62,1.77
319.51,1.77
319.42,1.77
319.51,1.77
318.99,1.87
319.94,1.87
319.82,1.87
319.58,1.87
320.05,1.81
319.52,1.81
319.68,1.81
319.4,1.81
319.52,1.81
319.39,1.81
319.56,1.81
319.57,1.81
319.67,1.81
319.77,1.81
319.53,1.81
319.46,1.81
319.57,1.81
319.68,1.81
319.49,1.81
319.57,1.81
319.49,1.81
319.42,1.81
319.37,1.81
319.52,1.81
319.42,1.81
319.45,1.81
319.47,1.81
319.29,1.86
319.25,1.92
320.14,1.84
319.93,1.84
319.89,1.84
319.7,1.84
319.82,1.84
319.87,1.84
319.91,1.84
320.18,1.76
319.45,1.76
319.56,1.76
319.64,1.76
319.5,1.76
319.8,1.76
319.67,1.76
319.7,1.76
319.62,1.76
319.54,1.76
319.94,1.76
319.7,1.76
319.59,1.76
319.57,1.76
319.76,1.76
319.75,1.76
319.88,1.76
319.85,1.76
319.91,1.76
319.97,1.71
319.63,1.71
319.72,1.71
319.72,1.71
319.61,1.71
319.33,1.71
319.36,1.71
319.24,1.77
319.53,1.77
319.39,1.77
319.36,1.77
319.78,1.77
319.64,1.77
319.88,1.77
319.91,1.77
320.03,1.71
319.83,1.71
320.01,1.65
319.63,1.65
318.98,1.75
319.8,1.75
319.75,1.75
319.55,1.75
319.85,1.75
319.72,1.75
319.64,1.75
319.38,1.75
319.54,1.75
319.49,1.75
319.33,1.75
319.55,1.75
319.85,1.75
319.58,1.75
319.53,1.75
320.08,1.69
319.51,1.69
319.39,1.69
319.53,1.69
319.33,1.69
319.66,1.69
319.38,1.69
319.26,1.74
318.96,1.85
319.68,1.85
319.86,1.85
320.41,1.73
319.46,1.73
319.58,1.73
319.62,1.73
319.69,1.73
319.77,1.73
319.8,1.73
319.86,1.73
319.6,1.73
319.56,1.73
320.05,1.67
319.71,1.67
319.23,1.73
319.65,1.73
319.64,1.73
319.87,1.73
319.85,1.73
319.64,1.73
319.84,1.73
319.54,1.73
319.65,1.73
319.71,1.73
319.71,1.73
320.12,1.66
319.9,1.66
319.93,1.66
319.96,1.61
319.07,1.7
319.51,1.7
319.61,1.7
319.64,1.7
319.77,1.7
319.42,1.7
319.8,1.7
319.85,1.7
319.95,1.7
319.98,1.64
319.96,1.59
319.21,1.66
319.06,1.75
319.78,1.75
320.0,1.69
319.67,1.69
319.78,1.69
319.52,1.69
319.87,1.69
319.6,1.69
319.46,1.69
319.45,1.69
319.65,1.69
319.7,1.69
319.68,1.69
319.58,1.69
319.65,1.69
319.3,1.75
319.63,1.75
319.27,1.8
320.3,1.7
319.82,1.7
319.89,1.7
320.1,1.63
319.26,1.69
319.96,1.69
319.74,1.69
319.73,1.69
319.28,1.74
320.24,1.65
319.86,1.65
320.09,1.58
319.8,1.58
319.59,1.58
319.61,1.58
319.54,1.58
319.6,1.58
319.75,1.58
319.72,1.58
319.79,1.58
319.76,1.58
319.71,1.58
319.73,1.58
319.96,1.58
319.9,1.58
319.97,1.53
319.66,1.53
319.58,1.53
319.12,1.61
319.58,1.61
319.84,1.61
319.62,1.61
319.47,1.61
319.57,1.61
319.51,1.61
319.47,1.61
319.6,1.61
319.49,1.61
319.56,1.61
319.51,1.61
319.42,1.61
319.63,1.61
319.49,1.61
319.55,1.61
319.78,1.61
319.33,1.61
319.68,1.61
319.56,1.61
319.67,1.61
319.63,1.61
319.52,1.61
319.41,1.61
319.29,1.67
319.9,1.67
320.25,1.57
319.56,1.57
319.66,1.57
319.57,1.57
319.75,1.57
319.86,1.57
319.8,1.57
319.7,1.57
319.82,1.57
319.54,1.57
319.56,1.57
319.44,1.57
319.79,1.57
319.89,1.57
320.02,1.51
319.36,1.51
319.05,1.6
319.55,1.6
319.56,1.6
319.58,1.6
319.83,1.6
319.39,1.6
319.51,1.6
319.77,1.6
319.59,1.6
319.41,1.6
319.75,1.6
319.75,1.6
319.73,1.6
319.86,1.6
319.79,1.6
319.7,1.6
319.8,1.6
319.77,1.6
319.77,1.6
319.69,1.6
319.97,1.55
319.61,1.55
319.65,1.55
319.5,1.55
319.61,1.55
319.52,1.55
319.33,1.55
319.59,1.55
319.34,1.55
319.73,1.55
319.46,1.55
319.56,1.55
319.45,1.55
319.6,1.55
319.63,1.55
319.8,1.55
319.23,1.62
319.38,1.62
319.7,1.62
319.68,1.62
319.72,1.62
319.58,1.62
319.59,1.62
319.31,1.67
320.09,1.6
319.9,1.6
320.48,1.47
319.18,1.54
319.58,1.54
319.54,1.54
319.55,1.54
319.13,1.62
320.12,1.54
320.04,1.48
319.15,1.56
319.42,1.56
319.56,1.56
319.47,1.56
319.61,1.56
319.41,1.56
319.63,1.56
319.51,1.56
319.66,1.56
319.5,1.56
319.46,1.56
319.53,1.56
319.72,1.56
319.78,1.56
319.48,1.56
319.4,1.56
319.34,1.56
319.63,1.56
319.79,1.56
319.77,1.56
320.08,1.49
319.7,1.49
319.49,1.49
319.34,1.49
319.65,1.49
319.36,1.49
319.55,1.49
319.29,1.54
319.62,1.54
319.32,1.54
319.75,1.54
319.72,1.54
319.5,1.54
319.58,1.54
319.53,1.54
319.41,1.54
319.23,1.61
320.09,1.54
319.77,1.54
319.66,1.54
319.96,1.49
319.3,1.54
319.51,1.54
319.28,1.59
319.94,1.59
320.12,1.52
319.9,1.52
320.0,1.46
319.47,1.46
319.76,1.46
319.85,1.46
319.48,1.46
319.28,1.52
319.71,1.52
319.68,1.52
319.49,1.52
319.81,1.52
319.36,1.52
319.58,1.52
319.83,1.52
319.56,1.52
319.72,1.52
319.66,1.52
319.58,1.52
319.31,1.57
320.03,1.51
319.92,1.51
319.91,1.51
319.98,1.46
319.49,1.46
319.81,1.46
319.77,1.46
319.55,1.46
319.22,1.52
319.56,1.52
319.6,1.52
319.61,1.52
319.86,1.52
319.73,1.52
319.75,1.52
319.99,1.47
319.79,1.47
319.59,1.47
319.29,1.53
319.48,1.53
319.29,1.58
320.02,1.52
320.21,1.43
319.58,1.43
319.03,1.53
319.43,1.53
319.82,1.53
319.58,1.53
319.42,1.53
319.38,1.53
320.04,1.47
319.53,1.47
319.52,1.47
319.49,1.47
319.55,1.47
319.4,1.47
319.54,1.47
319.52,1.47
319.59,1.47
319.44,1.47
319.39,1.47
319.33,1.47
319.45,1.47
319.16,1.54
319.77,1.54
319.82,1.54
319.78,1.54
319.49,1.54
319.61,1.54
319.63,1.54
319.77,1.54
319.89,1.54
320.05,1.48
319.54,1.48
319.45,1.48
319.67,1.48
319.63,1.48
319.47,1.48
319.59,1.48
319.74,1.48
319.71,1.48
319.33,1.48
319.58,1.48
319.45,1.48
319.73,1.48
319.51,1.48
319.53,1.48
319.68,1.48
320.19,1.39
319.43,1.39
319.66,1.39
319.28,1.45
319.66,1.45
319.79,1.45
319.4,1.45
319.59,1.45
319.67,1.45
319.74,1.45
319.63,1.45
319.36,1.45
319.47,1.45
319.41,1.45
319.34,1.45
319.25,1.51
319.71,1.51
319.44,1.51
319.61,1.51
319.76,1.51
319.88,1.51
320.02,1.45
319.7,1.45
320.02,1.39
319.57,1.39
319.47,1.39
319.46,1.39
319.58,1.39
319.4,1.39
319.63,1.39
319.71,1.39
319.25,1.45
319.56,1.45
319.48,1.45
319.47,1.45
319.36,1.45
319.53,1.45
319.47,1.45
319.49,1.45
319.43,1.45
319.56,1.45
319.42,1.45
319.3,1.5
319.99,1.45
320.09,1.38
319.08,1.47
319.5,1.47
320.07,1.4
319.27,1.46
319.26,1.51
319.98,1.46
320.17,1.38
318.66,1.53
319.59,1.53
319.99,1.48
319.98,1.42
319.35,1.42
319.39,1.42
319.03,1.52
319.51,1.52
319.3,1.57
319.79,1.57
320.19,1.48
319.79,1.48
319.65,1.48
319.79,1.48
320.05,1.42
319.23,1.48
319.35,1.48
319.29,1.54
320.12,1.46
319.99,1.41
319.04,1.5
319.6,1.5
319.51,1.5
319.33,1.5
319.46,1.5
319.37,1.5
319.49,1.5
319.2,1.57
319.98,1.52
319.9,1.52
319.88,1.52
319.99,1.46
319.58,1.46
319.08,1.55
319.51,1.55
319.27,1.61
319.99,1.55
319.67,1.55
319.93,1.55
319.8,1.55
319.65,1.55
319.72,1.55
319.36,1.55
319.63,1.55
319.77,1.55
319.59,1.55
319.49,1.55
319.49,1.55
319.8,1.55
319.55,1.55
319.52,1.55
319.3,1.61
319.23,1.67
320.11,1.6
320.13,1.52
319.17,1.59
319.74,1.59
319.55,1.59
319.4,1.59
319.77,1.59
319.55,1.59
319.56,1.59
319.42,1.59
319.48,1.59
319.78,1.59
319.65,1.59
319.53,1.59
319.52,1.59
319.52,1.59
319.27,1.65
320.48,1.52
319.59,1.52
319.58,1.52
319.74,1.52
319.34,1.52
319.6,1.52
319.8,1.52
319.76,1.52
319.75,1.52
319.66,1.52
319.67,1.52
319.74,1.52
319.6,1.52
319.23,1.58
320.43,1.46
319.83,1.46
319.67,1.46
319.96,1.46
319.75,1.46
319.66,1.46
319.71,1.46
319.49,1.46
319.6,1.46
319.78,1.46
319.68,1.46
319.78,1.46
319.64,1.46
319.56,1.46
319.74,1.46
319.68,1.46
319.79,1.46
319.61,1.46
319.91,1.46
319.9,1.46
319.9,1.46
319.68,1.46
319.78,1.46
319.57,1.46
319.84,1.46
319.79,1.46
319.54,1.46
319.58,1.46
319.77,1.46
319.76,1.46
319.78,1.46
319.85,1.46
319.86,1.46
320.07,1.4
319.78,1.4
319.49,1.4
319.53,1.4
319.4,1.4
319.48,1.4
319.56,1.4
319.41,1.4
319.5,1.4
319.46,1.4
319.7,1.4
319.29,1.45
319.43,1.45
319.34,1.45
319.34,1.45
319.53,1.45
319.45,1.45
319.23,1.51
320.54,1.37
319.6,1.37
319.59,1.37
319.46,1.37
319.51,1.37
319.42,1.37
319.58,1.37
319.39,1.37
319.48,1.37
319.29,1.43
320.26,1.33
320.08,1.26
319.07,1.35
319.91,1.35
319.78,1.35
319.79,1.35
319.56,1.35
319.76,1.35
319.63,1.35
319.5,1.35
319.71,1.35
319.6,1.35
319.6,1.35
319.87,1.35
319.75,1.35
319.78,1.35
319.64,1.35
319.88,1.35
319.77,1.35
319.87,1.35
319.78,1.35
319.91,1.35
319.99,1.3
319.67,1.3
319.74,1.3
319.62,1.3
319.8,1.3
319.75,1.3
319.99,1.24
319.2,1.31
319.25,1.37
319.71,1.37
319.84,1.37
319.39,1.37
319.71,1.37
319.6,1.37
319.59,1.37
319.51,1.37
319.63,1.37
319.4,1.37
319.5,1.37
319.23,1.43
320.36,1.32
319.65,1.32
319.82,1.32
319.44,1.32
319.72,1.32
319.66,1.32
319.53,1.32
319.54,1.32
319.51,1.32
319.71,1.32
319.51,1.32
319.57,1.32
319.37,1.32
319.45,1.32
319.32,1.37
320.11,1.3
320.04,1.24
319.21,1.31
319.33,1.31
319.55,1.31
319.46,1.31
319.45,1.31
319.45,1.31
319.36,1.31
319.48,1.31
319.51,1.31
319.12,1.39
320.2,1.3
319.69,1.3
319.81,1.3
319.93,1.3
319.78,1.3
319.92,1.3
319.81,1.3
319.83,1.3
319.52,1.3
319.77,1.3
319.85,1.3
319.8,1.3
319.68,1.3
319.7,1.3
319.74,1.3
319.75,1.3
319.86,1.3
319.66,1.3
319.57,1.3
319.6,1.3
319.71,1.3
319.65,1.3
319.68,1.3
319.81,1.3
319.85,1.3
319.7,1.3
319.79,1.3
319.9,1.3
319.85,1.3
319.84,1.3
320.03,1.24
319.59,1.24
319.39,1.24
319.43,1.24
319.5,1.24
319.46,1.24
319.41,1.24
319.58,1.24
319.34,1.24
319.29,1.29
319.52,1.29
319.44,1.29
319.58,1.29
319.55,1.29
319.56,1.29
319.48,1.29
319.53,1.29
319.4,1.29
319.53,1.29
319.43,1.29
319.67,1.29
319.64,1.29
319.46,1.29
319.57,1.29
319.38,1.29
319.44,1.29
319.59,1.29
319.46,1.29
319.42,1.29
319.63,1.29
319.58,1.29
319.55,1.29
319.28,1.35
320.09,1.28
320.07,1.21
319.29,1.27
319.51,1.27
319.57,1.27
319.55,1.27
319.68,1.27
319.44,1.27
319.63,1.27
319.58,1.27
319.53,1.27
319.44,1.27
319.54,1.27
319.4,1.27
319.46,1.27
319.42,1.27
319.62,1.27
319.34,1.27
319.43,1.27
319.48,1.27
319.59,1.27
319.49,1.27
319.65,1.27
319.45,1.27
319.5,1.27
319.43,1.27
319.62,1.27
319.4,1.27
319.55,1.27
319.64,1.27
319.62,1.27
319.62,1.27
319.59,1.27
319.4,1.27
319.52,1.27
319.52,1.27
319.37,1.27
319.43,1.27
319.78,1.27
319.57,1.27
319.57,1.27
319.6,1.27
319.55,1.27
319.43,1.27
319.55,1.27
319.6,1.27
319.63,1.27
319.59,1.27
319.67,1.27
319.52,1.27
319.59,1.27
319.6,1.27
319.57,1.27
319.62,1.27
319.4,1.27
319.69,1.27
319.58,1.27
319.7,1.27
319.65,1.27
319.49,1.27
319.62,1.27
319.55,1.27
319.56,1.27
319.53,1.27
319.62,1.27
319.67,1.27
319.56,1.27
319.52,1.27
319.47,1.27
319.33,1.27
319.57,1.27
319.62,1.27
319.53,1.27
319.46,1.27
319.72,1.27
319.7,1.27
319.81,1.27
319.79,1.27
319.58,1.27
319.38,1.27
319.44,1.27
319.89,1.27
319.84,1.27
319.55,1.27
319.38,1.27
319.76,1.27
319.71,1.27
319.71,1.27
319.55,1.27
319.6,1.27
319.63,1.27
319.65,1.27
319.8,1.27
319.51,1.27
319.67,1.27
319.77,1.27
319.76,1.27
319.76,1.27
319.61,1.27
319.61,1.27
319.58,1.27
319.55,1.27
319.66,1.27
319.66,1.27
319.76,1.27
319.81,1.27
319.61,1.27
319.69,1.27
319.76,1.27
319.84,1.27
319.68,1.27
319.76,1.27
319.67,1.27
319.75,1.27
319.86,1.27
319.71,1.27
319.67,1.27
319.9,1.27
319.61,1.27
319.84,1.27
319.74,1.27
319.95,1.27
319.84,1.27
319.67,1.27
319.91,1.27
319.8,1.27
319.9,1.27
319.92,1.27
319.6,1.27
319.83,1.27
319.88,1.27
319.93,1.27
319.96,1.27
319.73,1.27
319.64,1.27
320.07,1.2
319.81,1.2
319.73,1.2
319.72,1.2
319.57,1.2
319.79,1.2
319.7,1.2
319.74,1.2
319.72,1.2
319.59,1.2
319.69,1.2
319.68,1.2
319.64,1.2
319.71,1.2
319.6,1.2
319.57,1.2
319.8,1.2
319.79,1.2
319.78,1.2
319.57,1.2
319.47,1.2
319.74,1.2
319.79,1.2
319.82,1.2
319.66,1.2
319.69,1.2
319.61,1.2
319.45,1.2
319.81,1.2
319.61,1.2
319.58,1.2
319.84,1.2
319.62,1.2
319.79,1.2
319.75,1.2
319.43,1.2
319.76,1.2
319.73,1.2
319.5,1.2
319.7,1.2
319.69,1.2
319.61,1.2
319.67,1.2
319.52,1.2
319.59,1.2
320.04,1.14
319.34,1.14
319.25,1.2
319.39,1.2
319.56,1.2
319.56,1.2
319.51,1.2
319.55,1.2
319.24,1.26
319.75,1.26
319.66,1.26
319.72,1.26
319.69,1.26
319.84,1.26
319.85,1.26
319.93,1.26
319.86,1.26
319.71,1.26
319.65,1.26
319.82,1.26
319.78,1.26
319.83,1.26
319.96,1.26
319.87,1.26
319.74,1.26
319.78,1.26
319.92,1.26
319.76,1.26
319.71,1.26
319.76,1.26
319.99,1.21
319.66,1.21
319.75,1.21
319.75,1.21
319.75,1.21
319.39,1.21
319.62,1.21
319.7,1.21
319.63,1.21
319.49,1.21
319.66,1.21
319.76,1.21
319.65,1.21
319.78,1.21
319.4,1.21
319.59,1.21
319.38,1.21
319.63,1.21
319.65,1.21
319.6,1.21
319.46,1.21
319.38,1.21
319.38,1.21
319.54,1.21
319.39,1.21
319.36,1.21
319.66,1.21
319.56,1.21
319.61,1.21
319.53,1.21
319.4,1.21
319.34,1.21
319.24,1.27
319.6,1.27
319.53,1.27
319.54,1.27
319.57,1.27
319.55,1.27
319.52,1.27
319.56,1.27
319.46,1.27
319.42,1.27
319.42,1.27
319.38,1.27
319.39,1.27
319.53,1.27
319.49,1.27
319.3,1.32
319.72,1.32
319.45,1.32
319.82,1.32
319.71,1.32
319.72,1.32
319.82,1.32
319.73,1.32
319.79,1.32
319.99,1.27
319.64,1.27
319.54,1.27
319.77,1.27
319.65,1.27
319.86,1.27
319.76,1.27
319.75,1.27
319.9,1.27
319.79,1.27
319.79,1.27
319.68,1.27
319.75,1.27
319.66,1.27
319.69,1.27
319.7,1.27
319.62,1.27
319.55,1.27
319.69,1.27
319.61,1.27
319.67,1.27
319.66,1.27
319.65,1.27
319.6,1.27
319.64,1.27
319.63,1.27
319.59,1.27
319.54,1.27
319.36,1.27
319.66,1.27
319.53,1.27
319.24,1.33
319.45,1.33
319.51,1.33
